2026-06-13 17:03:27 [ERROR  ] backend.task_queue:218 | Task task-17d8b9f03009 failed for event evt-ingest-dcb75b22ff2b: 416 Client Error: Request Range Not Satisfiable for url: https://ddd43f2b.qtaeixd.com:60196/zg.3/5b2d66ce3bc830c1ee327d304ed9ba89/6a2d2b61/video/tos/cn/tos-cn-ve-15/oUA9AA7qNENQQ9TELfMfBFUDQDMwOFI29VuGPg/?a=1128&adxx=JmlzPXlkJnJlPWdkJmFkPXY5MC1uY2RuLWMuZG91eWludm9kLmNvbSZ0PTE3ODEzNDE0MDYmc2lnbj04ZTRiOTVlNzBkYjM1OWUzYTNlNjgwM2RjNjU2NzU2NQ&br=1202&bt=1202&btag=80010e000a8000&cd=0%7C0%7C0%7C0&ch=0&cquery=100y&cr=0&cs=0&cts=0&cv=1&dr=0&ds=3&dy_q=1781341406&feature_id=f5241e7604dff1d9d6c943fd20bd51a2
NoneType: None
2026-06-13 17:03:50 [INFO   ] backend.task_queue:56 | Enqueued task task-29feca6fe1a0 for event evt-ingest-65329bfcb912 (douyin_share)
2026-06-13 17:04:03 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 17:04:04 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/126f020e141e4162a1776201ef18b34e.wav requestURI:/asr-upload/126f020e141e4162a1776201ef18b34e.wav used time: 0.746304
2026-06-13 17:04:04 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 62ef072d1d04a84c6a2d1d04-ba79de1-1wYKHc-PuO-cb-tos-1az-front-azc-17, usedTime: 0.7487087617628276 s
2026-06-13 17:04:04 [INFO   ] tos:1060 | in-request: add cache address:openspeech.bytedance.com:443
2026-06-13 17:04:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 17:04:12 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 17:04:15 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 17:04:18 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 17:04:38 [INFO   ] backend.summarizer:131 | Summary + overview generated (869 chars transcript → 1637 chars summary, 341 chars overview)
2026-06-13 17:04:40 [INFO   ] backend.classifier:94 | Classified event evt-ingest-65329bfcb912 as 格局
2026-06-13 17:04:40 [INFO   ] backend.task_queue:230 | Task task-29feca6fe1a0 completed for event evt-ingest-65329bfcb912
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_begin with no data
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_field with data[42:61]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_value with data[63:108]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:628 | Calling on_header_end with no data
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_field with data[110:122]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_value with data[124:133]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:628 | Calling on_header_end with no data
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:628 | Calling on_headers_finished with no data
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[137:12114]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:8308]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:21536]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:36342]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:16152]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:6730]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:8076]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:8076]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:22882]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:25574]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:36342]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:12114]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:6730]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:30958]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:29612]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:13460]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:30958]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:13460]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:48456]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:26920]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:39034]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:10768]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:6730]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:12114]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:14806]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:36342]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:13460]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:16152]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:32304]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:18844]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:6730]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:12114]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:36342]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:43071]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:16152]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:57878]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:45764]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:65954]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:16152]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:6730]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:17498]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:32304]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:21536]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:65954]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:14806]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:59224]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:51148]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:4038]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:67300]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:29612]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:20190]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:53840]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:41726]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:71338]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:20190]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:2692]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:41726]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:45764]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:39034]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:41726]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:39034]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:20190]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:49802]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:47110]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:9422]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:55186]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:61916]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1346]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:5384]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:10768]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:65954]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:65954]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:28266]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:28266]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:39034]
2026-06-13 17:05:46 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:26920]
